ids,artists,mediums,titles,descriptions,urls
ch_2606,,"Silk and gold-leaf-over-lacquered-paper strips, plain weave with supplementary patterning wefts bound in plain interlacings; label: silk, plain weave; painted with ink; glued over paper",Sutra Cover,,https://www.artic.edu/artworks/157628/sutra-cover
ch_2607,,"Silk and gold-leaf-over-lacquered-paper strips, plain weave with supplementary patterning wefts bound in plain interlacings; label: silk, plain weave; painted with ink; glued over paper",Sutra Cover,,https://www.artic.edu/artworks/157629/sutra-cover
ch_2608,,"Silk and gold-leaf-over-lacquered-paper strip, warp float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: silk, plain weave; painted with ink and glued to paper",Sutra Cover,,https://www.artic.edu/artworks/157631/sutra-cover
ch_2609,,"Silk and gold-leaf-over-lacquered-paper strip, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: silk, plain weave; painted in ink; glued to paper",Sutra Cover,,https://www.artic.edu/artworks/157633/sutra-cover
ch_2610,,"Silk and gold-leaf-over-lacquered-paper strip, plain weave with supplementary patterning wefts bound in weft-float faced 1:3 'Z' twill interlacings; label: silk, plain weave; painted with ink, glued over paper",Sutra Cover,,https://www.artic.edu/artworks/157634/sutra-cover
ch_2611,,"Silk and gold-leaf-over-lacquered-paper strips, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: paper printed with ink",Sutra Cover,,https://www.artic.edu/artworks/157637/sutra-cover
ch_2612,,"Silk and gold-leaf-over-lacquered-paper strips, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: silk, plain weave; painted with ink; glued to paper",Sutra Cover,,https://www.artic.edu/artworks/157640/sutra-cover
ch_2613,,"Silk, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: silk, plain weave; painted with ink; over paper",Sutra Cover,,https://www.artic.edu/artworks/157641/sutra-cover
ch_2614,,"Silk, warp-float faced 4:1 satin weave self-patterned by areas of weft-float faced 1:4 'Z' twill weave; label: silk, plain weave; painted with ink; over paper",Sutra Cover,,https://www.artic.edu/artworks/157642/sutra-cover
ch_2615,,"Silk and gold-leaf-over-lacquered-paper strips, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in 1:4 weft-float faced satin interlacing; label: silk, plain weave; painted with ink, glued over paper",Sutra Cover,,https://www.artic.edu/artworks/157646/sutra-cover
ch_2616,,"Silk and gold-leaf-over-lacquered-paper strips, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: silk, plain weave; painted with ink; glued over paper",Sutra Cover,,https://www.artic.edu/artworks/157647/sutra-cover
ch_2617,,"Silk and gold-leaf-over-lacquered-paper strips, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: silk, plain weave; painted in ink; glued over paper",Sutra Cover,,https://www.artic.edu/artworks/157649/sutra-cover
ch_2618,,"Silk and gold-leaf-over-lacquered-paper strips, warp-float faced 4:1 satin weave with supplementary patterning wefts bound in weft-float faced 1:4 satin interlacings; label: silk, plain weave; painted with ink, glued over paper;",Sutra Cover,,https://www.artic.edu/artworks/157650/sutra-cover
ch_2619,,"Silk and gold-leaf-over-lacquered-paper strips, plain weave with patterning wefts; wrapped over cardboard and partially backed with paper; applied label of silk, plain weave; with inscribed title painted and/or printed with ink",Sutra Cover,,https://www.artic.edu/artworks/157655/sutra-cover
ch_2620,,"Silk, satin weave self-patterned by areas of twill weave; wrapped over cardboard and backed with paper",Sutra Cover,,https://www.artic.edu/artworks/157658/sutra-cover
ch_2621,,Earthenware,Dog (Tomb Figurine),,https://www.artic.edu/artworks/136259/dog-tomb-figurine
ch_2622,,Carved red lacquer,Carved Lacquer Oval-Shaped Box,,https://www.artic.edu/artworks/147049/carved-lacquer-oval-shaped-box
ch_2623,,"Carved cinnabar lacquer, and black lacquer with mother-of-pearl inlay",Tiered and Covered Box,,https://www.artic.edu/artworks/147052/tiered-and-covered-box
ch_2624,,Limestone,Stone panel carved in low relief with narrative scenes,,https://www.artic.edu/artworks/142532/stone-panel-carved-in-low-relief-with-narrative-scenes
ch_2625,,Limestone,Stone panel carved in low relief with narrative scenes,,https://www.artic.edu/artworks/142533/stone-panel-carved-in-low-relief-with-narrative-scenes
ch_2626,,Gilt bronze,Stem-cup,,https://www.artic.edu/artworks/145204/stem-cup
ch_2627,Lu Baozhong (Poet),"Ink on paper, framed",Calligraphy,,https://www.artic.edu/artworks/148418/calligraphy
ch_2628,,Serpentine,Temple Seal of the Daoist God Zhenwu,,https://www.artic.edu/artworks/148421/temple-seal-of-the-daoist-god-zhenwu
ch_2629,,Hanging scroll; ink and color on silk,The Daoist God of Thunder with his Entourage,,https://www.artic.edu/artworks/148423/the-daoist-god-of-thunder-with-his-entourage
ch_2630,Liu Guosong,From a pair of hanging scrolls; ink and color on paper,The Yellow Mountain,,https://www.artic.edu/artworks/149913/the-yellow-mountain
ch_2631,Manchu,"Silk, warp-float faced 3:1 'Z' twill weave with supplementary pile warps forming cut and uncut solid velvet","Velvet Fabric for a Woman’s Ao or Magua (Short Coat), Shoes, and Accessories","Woven Chinese silk has been coveted globally for thousands of years, ever since its development by the Yangshao culture of China (about 5000 to 3000 BCE). This silk velvet yardage is woven to shape, creating pattern pieces for a full-sleeved, short jacket that overlaps in front and would have been worn in informal domestic settings. To avoid wasting the expensive fabric, covers for matching shoes and other accessories were incorporated into the pattern in between the larger pieces.",https://www.artic.edu/artworks/150168/velvet-fabric-for-a-woman-s-ao-or-magua-short-coat-shoes-and-accessories
ch_2632,,Earthenware with traces of pigment,Curly-Haired Youth,,https://www.artic.edu/artworks/117593/curly-haired-youth
ch_2633,,"lacquer box in shape of double stalk of bamboo, cover with nacre, inlay foliated panel of 3 scholars in garden, surrounding inlaid border composed of six-pointed stars in diamond outline pattern",Lacquer Box with Mother-of-Pearl Inlay,,https://www.artic.edu/artworks/117711/lacquer-box-with-mother-of-pearl-inlay
ch_2634,,Bronze,Ointment Jar,,https://www.artic.edu/artworks/131995/ointment-jar
ch_2635,,Bronze,Ointment Jar,,https://www.artic.edu/artworks/131996/ointment-jar
ch_2636,,Pewter,Heater for Rice Wine,,https://www.artic.edu/artworks/132496/heater-for-rice-wine
ch_2637,,Porcelain with underglaze blue and overglaze green enamel decoration,Vase with Dragons and Eight Auspicious Buddhist Emblems,,https://www.artic.edu/artworks/132565/vase-with-dragons-and-eight-auspicious-buddhist-emblems
ch_2638,,"Porcelain with ""camellia leaf"" green glaze",Bottle-Shaped Vase,,https://www.artic.edu/artworks/132566/bottle-shaped-vase
ch_2639,,Hanging scroll; ink and color on paper,Ming Official and Attendants,,https://www.artic.edu/artworks/132992/ming-official-and-attendants
ch_2640,,Dark green jade,Vase,,https://www.artic.edu/artworks/133039/vase
ch_2641,,Hanging scroll; ink and color on paper,Ancestral Portrait of a Woman,,https://www.artic.edu/artworks/133146/ancestral-portrait-of-a-woman
ch_2642,,Dehua ware (blanc de chine); porcelain,Cundi Bodhisattva,,https://www.artic.edu/artworks/131721/cundi-bodhisattva
ch_2643,,Porcelain,Two of the Eight Immortals,,https://www.artic.edu/artworks/130370/two-of-the-eight-immortals
ch_2644,,Porcelain,Two of the Eight Immortals,,https://www.artic.edu/artworks/130372/two-of-the-eight-immortals
ch_2645,,Porcelain,Two of the Eight Immortals,,https://www.artic.edu/artworks/130374/two-of-the-eight-immortals
ch_2646,,,Calligraphy Rubbing,,https://www.artic.edu/artworks/130390/calligraphy-rubbing
ch_2647,,,Calligraphy Rubbings,,https://www.artic.edu/artworks/130391/calligraphy-rubbings
ch_2648,,Set of 106 Nan Yang Hsien rubbings,One of a set of 106 Nan Yang Hsien rubbings,,https://www.artic.edu/artworks/130501/one-of-a-set-of-106-nan-yang-hsien-rubbings
ch_2649,,Porcelain with brownish crackle glaze,Small Bowl,,https://www.artic.edu/artworks/130610/small-bowl
ch_2650,,Porcelain with underglaze molded decoration,Vase,,https://www.artic.edu/artworks/130646/vase
ch_2651,,Glass,Handled Bowl,,https://www.artic.edu/artworks/204367/handled-bowl
ch_2652,,Tongguan (Changsha) ware; stoneware with underglaze painting in iron brown and copper green,Dish with Blossom and Sketchy Palm Leaves,,https://www.artic.edu/artworks/192951/dish-with-blossom-and-sketchy-palm-leaves
ch_2653,,Glazed stoneware,Ewer with Handle in the Form of an Arched Lion,,https://www.artic.edu/artworks/192952/ewer-with-handle-in-the-form-of-an-arched-lion
ch_2654,,Glazed stoneware with cobalt-blue splashes,Broad Pear-Shaped Jar,,https://www.artic.edu/artworks/192953/broad-pear-shaped-jar
ch_2655,,Earthenware with green-splashed lead glaze,Tripod Jar with Lid,,https://www.artic.edu/artworks/192962/tripod-jar-with-lid
ch_2656,,Glazed porcellaneous stoneware,Cup with Flared Rim,,https://www.artic.edu/artworks/192964/cup-with-flared-rim
ch_2657,,Porcelain with underglaze applied decoration,Ovoid Jar with Looped Bows,,https://www.artic.edu/artworks/192977/ovoid-jar-with-looped-bows
ch_2658,,"Ding ware, porcelain with underglaze molded decoration",Pair of Hairpin Finials with Flower Heads,,https://www.artic.edu/artworks/192978/pair-of-hairpin-finials-with-flower-heads
ch_2659,,Glazed white stoneware,Waterdropper in Form of Curled Feline,,https://www.artic.edu/artworks/192981/waterdropper-in-form-of-curled-feline
ch_2660,,Ding ware; porcelain with underglaze molded decoration and copper rim,Lobed Dish with Stylized Peony Scrolls and Key-Fret Border,,https://www.artic.edu/artworks/192987/lobed-dish-with-stylized-peony-scrolls-and-key-fret-border
ch_2661,,Ding ware; porcelain with underglaze molded decoration and copper rim,Lobed Dish with Sylized Peony Scrolls and Key-Fret Border,,https://www.artic.edu/artworks/192988/lobed-dish-with-sylized-peony-scrolls-and-key-fret-border
ch_2662,,Qingbai-type ware; porcelain with overglaze gilding,Dish with Lobed Cavetto and Peony Scroll,,https://www.artic.edu/artworks/193003/dish-with-lobed-cavetto-and-peony-scroll
ch_2663,,"Longquan ware, glazed stoneware",Conical Bowl,,https://www.artic.edu/artworks/193024/conical-bowl
ch_2664,,"Cizhou ware, glazed stoneware painted in iron-brown slip",Bowl with Stylized Leaf-strokes,,https://www.artic.edu/artworks/193032/bowl-with-stylized-leaf-strokes
ch_2665,,"Cizhou ware, glazed stoneware painted in iron-brown slip",Bowl with Stylized Leaf-strokes,,https://www.artic.edu/artworks/193033/bowl-with-stylized-leaf-strokes
ch_2666,,"Cizhou ware, glazed stoneware painted in iron-brown slip",Bowl with Stylized Leaf-strokes,,https://www.artic.edu/artworks/193034/bowl-with-stylized-leaf-strokes
ch_2667,,"Cizhou ware, stoneware painted with white slip, iron-brown slip, and overglaze enamels",Bowl,,https://www.artic.edu/artworks/193035/bowl
ch_2668,,"Cizhou ware, stoneware painted with white slip. iron-brown slip, overglaze enamels",Bowl,,https://www.artic.edu/artworks/193039/bowl
ch_2669,,"Cizhou ware, stoneware painted with white slip. iron-brown slip, overglaze enamels",Bowl,,https://www.artic.edu/artworks/193040/bowl
ch_2670,Wang Fangyu,Ink on paper,Goose,,https://www.artic.edu/artworks/244408/goose
ch_2671,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245209/orchids-album-of-twelve-leaves
ch_2672,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245210/orchids-album-of-twelve-leaves
ch_2673,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245211/orchids-album-of-twelve-leaves
ch_2674,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245212/orchids-album-of-twelve-leaves
ch_2675,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245213/orchids-album-of-twelve-leaves
ch_2676,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245214/orchids-album-of-twelve-leaves
ch_2677,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245215/orchids-album-of-twelve-leaves
ch_2678,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245216/orchids-album-of-twelve-leaves
ch_2679,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245217/orchids-album-of-twelve-leaves
ch_2680,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245218/orchids-album-of-twelve-leaves
ch_2681,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245219/orchids-album-of-twelve-leaves
ch_2682,Chen Wu,"Album of 12 leaves, ink on paper","Orchids, Album of Twelve Leaves",,https://www.artic.edu/artworks/245220/orchids-album-of-twelve-leaves
ch_2683,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245432/luohan-from-the-series-set-of-twelve-luohans
ch_2684,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245433/luohan-from-the-series-set-of-twelve-luohans
ch_2685,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245434/luohan-from-the-series-set-of-twelve-luohans
ch_2686,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245435/luohan-from-the-series-set-of-twelve-luohans
ch_2687,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245436/luohan-from-the-series-set-of-twelve-luohans
ch_2688,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245437/luohan-from-the-series-set-of-twelve-luohans
ch_2689,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245438/luohan-from-the-series-set-of-twelve-luohans
ch_2690,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245439/luohan-from-the-series-set-of-twelve-luohans
ch_2691,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245440/luohan-from-the-series-set-of-twelve-luohans
ch_2692,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245441/luohan-from-the-series-set-of-twelve-luohans
ch_2693,,Hanging scrolls; ink and color on paper,"Luohan, from the series Set of Twelve Luohans",,https://www.artic.edu/artworks/245442/luohan-from-the-series-set-of-twelve-luohans
ch_2694,Zhang Yuzhao,"Hanging scrolls, ink and color on paper",Calligraphy in Archaic Script,,https://www.artic.edu/artworks/246527/calligraphy-in-archaic-script
ch_2695,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246730/ghosts
ch_2696,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246731/ghosts
ch_2697,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246732/ghosts
ch_2698,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246733/ghosts
ch_2699,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246734/ghosts
ch_2700,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246735/ghosts
ch_2701,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246736/ghosts
ch_2702,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246737/ghosts
ch_2703,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246738/ghosts
ch_2704,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246739/ghosts
ch_2705,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246740/ghosts
ch_2706,Yao Luan,Album of twelve leaves; ink on paper,Ghosts,,https://www.artic.edu/artworks/246741/ghosts
ch_2707,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246755/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2708,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246756/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2709,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246757/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2710,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246758/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2711,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246759/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2712,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246760/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2713,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246761/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2714,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246762/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2715,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246763/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2716,,Colors on paper,"Spinning Cloth, Preparing Tea Leaves, Preparing Silk",,https://www.artic.edu/artworks/246764/spinning-cloth-preparing-tea-leaves-preparing-silk
ch_2717,Qian Chaoding,Hanging scrolls (Set of four),Flowers of the Four Seasons: Autumn,,https://www.artic.edu/artworks/213908/flowers-of-the-four-seasons-autumn
ch_2718,Qian Chaoding,Hanging scrolls (Set of four),Flowers of the Four Seasons: Summer,,https://www.artic.edu/artworks/213911/flowers-of-the-four-seasons-summer
ch_2719,Qian Chaoding,Hanging scrolls (Set of four),Flowers of the Four Seasons: Winter,,https://www.artic.edu/artworks/213912/flowers-of-the-four-seasons-winter
ch_2720,,Handscroll; ink and color on silk,Gathering at the Orchid Pavilion,,https://www.artic.edu/artworks/109888/gathering-at-the-orchid-pavilion
ch_2721,,Earthenware with green glaze and underglaze molded decoration,Miniature Folding Chair,,https://www.artic.edu/artworks/110279/miniature-folding-chair
ch_2722,,Ink cake,Ink Cake depicting the “Gathering at the Orchid Pavilion”,,https://www.artic.edu/artworks/152848/ink-cake-depicting-the-gathering-at-the-orchid-pavilion
ch_2723,Manchu,"Silk, warp-float faced 3:1 'Z' twill weave with supplementary pile warps forming cut and uncut solid velvet","Velvet Fabric for a Woman’s Ao or Magua (Short Coat), Shoes, and Accessories","Woven Chinese silk has been coveted globally for thousands of years, ever since its development by the Yangshao culture of China (about 5000 to 3000 BCE). This silk velvet yardage is woven to shape, creating pattern pieces for a full-sleeved, short jacket that overlaps in front and would have been worn in informal domestic settings. To avoid wasting the expensive fabric, covers for matching shoes and other accessories were incorporated into the pattern in between the larger pieces.",https://www.artic.edu/artworks/150168/velvet-fabric-for-a-woman-s-ao-or-magua-short-coat-shoes-and-accessories
ch_2724,Liu Guosong,From a pair of hanging scrolls; ink and color on paper,The Yellow Mountain,,https://www.artic.edu/artworks/149913/the-yellow-mountain
ch_2725,Artist Unknown,"Hanging Scroll.Ink and water color on paper. Large running horse, facing right, with light red body, black mane, tail and legs. Grass in ink with pale green wash at lower edge One black suitcase, one medium size metal container, one large metal container, all containing Chinese paintings, 30 in all. The four items purchased are listed on the following four cards.",Red Horse,,https://www.artic.edu/artworks/109237/red-horse
ch_2726,Liu Haisu,Hanging scroll; ink on paper,Plum Branch,,https://www.artic.edu/artworks/109239/plum-branch
ch_2727,Liu Haisu,mounted; ink on paper,Landscape,,https://www.artic.edu/artworks/109240/landscape
ch_2728,,Album leaf; ink and color on silk,Inspection Tour,,https://www.artic.edu/artworks/109322/inspection-tour
ch_2729,,Carved wood (Huanghuali),Brushpot,,https://www.artic.edu/artworks/146574/brushpot
ch_2730,,Gilt bronze,Stem-cup,,https://www.artic.edu/artworks/145204/stem-cup
ch_2731,,Carved red lacquer,Carved Lacquer Oval-Shaped Box,,https://www.artic.edu/artworks/147049/carved-lacquer-oval-shaped-box
ch_2732,,"Carved cinnabar lacquer, and black lacquer with mother-of-pearl inlay",Tiered and Covered Box,,https://www.artic.edu/artworks/147052/tiered-and-covered-box
ch_2733,Lu Baozhong (Poet),"Ink on paper, framed",Calligraphy,,https://www.artic.edu/artworks/148418/calligraphy
ch_2734,,Serpentine,Temple Seal of the Daoist God Zhenwu,,https://www.artic.edu/artworks/148421/temple-seal-of-the-daoist-god-zhenwu
ch_2735,,Hanging scroll; ink and color on silk,The Daoist God of Thunder with his Entourage,,https://www.artic.edu/artworks/148423/the-daoist-god-of-thunder-with-his-entourage
ch_2736,,Carved cinnbar lacquer,Carved Lacquer Tray with Peonies and Phoenixes,,https://www.artic.edu/artworks/108781/carved-lacquer-tray-with-peonies-and-phoenixes
ch_2737,,Framed; ink and color on silk,"Huntsman, Horse and Dogs",,https://www.artic.edu/artworks/108798/huntsman-horse-and-dogs
ch_2738,,Silver,Hexagonal Covered Box with Birds and Flowers,,https://www.artic.edu/artworks/118878/hexagonal-covered-box-with-birds-and-flowers
ch_2739,,Famille-rose enamel on copper or brass base,Dish with Butterflies and Flowers,,https://www.artic.edu/artworks/118882/dish-with-butterflies-and-flowers
ch_2740,,Limestone,Stone panel carved in low relief with narrative scenes,,https://www.artic.edu/artworks/142532/stone-panel-carved-in-low-relief-with-narrative-scenes
ch_2741,,Limestone,Stone panel carved in low relief with narrative scenes,,https://www.artic.edu/artworks/142533/stone-panel-carved-in-low-relief-with-narrative-scenes
ch_2742,,Earthenware with traces of pigment,Curly-Haired Youth,,https://www.artic.edu/artworks/117593/curly-haired-youth
ch_2743,,"lacquer box in shape of double stalk of bamboo, cover with nacre, inlay foliated panel of 3 scholars in garden, surrounding inlaid border composed of six-pointed stars in diamond outline pattern",Lacquer Box with Mother-of-Pearl Inlay,,https://www.artic.edu/artworks/117711/lacquer-box-with-mother-of-pearl-inlay
ch_2744,,Carved jade,Brush Stand with Horses and Riders in a Mountain Landscape,,https://www.artic.edu/artworks/105564/brush-stand-with-horses-and-riders-in-a-mountain-landscape
ch_2745,,Jade,Double-Cup with a Phoenix,,https://www.artic.edu/artworks/105567/double-cup-with-a-phoenix
ch_2746,,Porcelain painted in underglaze blue and copper red,Dish with Openwork Rim,,https://www.artic.edu/artworks/130224/dish-with-openwork-rim
ch_2747,,"One of a pair of seated lions, cast iron, with inscription containing the date of Ming Chia Ching. Other lion is 1973.795.",Seated Lion,,https://www.artic.edu/artworks/130225/seated-lion
ch_2748,,Porcelain,Two of the Eight Immortals,,https://www.artic.edu/artworks/130370/two-of-the-eight-immortals
ch_2749,,Porcelain,Two of the Eight Immortals,,https://www.artic.edu/artworks/130372/two-of-the-eight-immortals
ch_2750,,Porcelain,Two of the Eight Immortals,,https://www.artic.edu/artworks/130374/two-of-the-eight-immortals
ch_2751,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Xi Hu Nan Ping 西湖 南屏 4,,https://www.artic.edu/artworks/264058/xi-hu-nan-ping-%E8%A5%BF%E6%B9%96-%E5%8D%97%E5%B1%8F-4
ch_2752,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Hong Lou Meng Za Hua 红楼梦 杂花 2,,https://www.artic.edu/artworks/264059/hong-lou-meng-za-hua-%E7%BA%A2%E6%A5%BC%E6%A2%A6-%E6%9D%82%E8%8A%B1-2
ch_2753,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Hong Lou Meng Za Hua 红楼梦 杂花 3,,https://www.artic.edu/artworks/264060/hong-lou-meng-za-hua-%E7%BA%A2%E6%A5%BC%E6%A2%A6-%E6%9D%82%E8%8A%B1-3
ch_2754,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 1B,,https://www.artic.edu/artworks/264061/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-1b
ch_2755,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 2A,,https://www.artic.edu/artworks/264062/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-2a
ch_2756,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 2B,,https://www.artic.edu/artworks/264063/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-2b
ch_2757,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 3A,,https://www.artic.edu/artworks/264064/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-3a
ch_2758,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 3B,,https://www.artic.edu/artworks/264065/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-3b
ch_2759,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 4A,,https://www.artic.edu/artworks/264066/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-4a
ch_2760,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 4B,,https://www.artic.edu/artworks/264067/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-4b
ch_2761,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 5A,,https://www.artic.edu/artworks/264068/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-5a
ch_2762,Shanchun Yan,Etching in red ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 5B,,https://www.artic.edu/artworks/264069/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-5b
ch_2763,Shanchun Yan,Etching in black ink on Japanese paper laid down on white wove paper (chine-collé),Bao Shi Shan Luo Ying 宝石山 落英 6A,,https://www.artic.edu/artworks/264070/bao-shi-shan-luo-ying-%E5%AE%9D%E7%9F%B3%E5%B1%B1-%E8%90%BD%E8%8B%B1-6a
