ids,artists,mediums,titles,descriptions,urls
ger_4486,Unknown artist (Illustrator),Woodcuts in black with hand-colored additions and letterpress in black (recto and verso) on buff laid paper,"The Battle of Lechfeld (recto) and Duke Wolpy of Bavaria and His Wife, Atheyt (verso) from Sachsen-Chronik (Saxon Chronicle), Plate 34 from Woodcuts from Books of the 15th Century",,https://www.artic.edu/artworks/129334/the-battle-of-lechfeld-recto-and-duke-wolpy-of-bavaria-and-his-wife-atheyt-verso-from-sachsen-chronik-saxon-chronicle-plate-34-from-woodcuts-from-books-of-the-15th-century
ger_4487,Domenico Quaglio,"Tint lithograph on tan chine, laid down on ivory wove paper",Church of the Pilgrimage in the Tirol,,https://www.artic.edu/artworks/129556/church-of-the-pilgrimage-in-the-tirol
ger_4488,Walter Gramatté,Etching on ivory paper,"Marie in Wild Embrace with the Drum Major, plate four from Wozzeck",,https://www.artic.edu/artworks/132014/marie-in-wild-embrace-with-the-drum-major-plate-four-from-wozzeck
ger_4489,Walter Gramatté,"Etching, soft ground etching and engraving on ivory paper",Lenz,,https://www.artic.edu/artworks/132023/lenz
ger_4490,Rosemarie Trockel,Letterpress on paper,"White Carrot, title page",,https://www.artic.edu/artworks/128002/white-carrot-title-page
ger_4491,Master A.P.,Punch engraving in black with traces of graphite on ivory laid paper,"Plate 1, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128064/plate-1-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4492,Heinrich Riebesehl,Gelatin silver print,Eberholzen (Hildesheim),,https://www.artic.edu/artworks/186733/eberholzen-hildesheim
ger_4493,Martin Kippenberger,"Graphite, with smudging and black and blue ballpoint pens on cream wove hotel stationery",Untitled (The Lord Nelson),,https://www.artic.edu/artworks/158911/untitled-the-lord-nelson
ger_4494,Gottfried Böhm (Architect),Charcoal on tracing paper,"Church of Neviges, Velbert, Germany",,https://www.artic.edu/artworks/105598/church-of-neviges-velbert-germany
ger_4495,Fritz Schwimbeck,Etching and aquatint in black ink on ivory wove paper,"World Becoming (Werdende Welt), plate 3 from Creation—Death (Werden—Vergehen)",,https://www.artic.edu/artworks/249359/world-becoming-werdende-welt-plate-3-from-creation-death-werden-vergehen
ger_4496,Fritz Schwimbeck,Etching and aquatint in black ink on ivory wove paper,"Sacrifice (Opfer), plate 5 from Creation—Death (Werden—Vergehen)",,https://www.artic.edu/artworks/249361/sacrifice-opfer-plate-5-from-creation-death-werden-vergehen
ger_4497,Mirko Borsche (Designer),Poster,"Jansons, Schubert, Mozark, Haydn",,https://www.artic.edu/artworks/238126/jansons-schubert-mozark-haydn
ger_4498,Albrecht Dürer,Woodcut in black ink on cream laid paper,"Congress and double Betrothal in Vienna, plate 23 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249067/congress-and-double-betrothal-in-vienna-plate-23-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4499,Albrecht Dürer,Woodcut in black on ivory laid paper,"The Flagellation, from The Large Passion",,https://www.artic.edu/artworks/55338/the-flagellation-from-the-large-passion
ger_4500,,Iron and wood,Saw,,https://www.artic.edu/artworks/79222/saw
ger_4501,,Iron and wood,Shaping Plane,,https://www.artic.edu/artworks/79224/shaping-plane
ger_4502,,"Hardwood, horn, and brass wire inlay",Smoothing Plane,,https://www.artic.edu/artworks/79235/smoothing-plane
ger_4503,Master A.P.,Punch engraving with traces of burin in black on ivory laid paper,"Title page, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/60681/title-page-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4504,,Glass,Trick Glass,,https://www.artic.edu/artworks/36988/trick-glass
ger_4505,,Glass with gilding,Goblet,,https://www.artic.edu/artworks/36611/goblet
ger_4506,"Knoll International, Inc. (Producer)",Wool and viscose,Cato (Orange),,https://www.artic.edu/artworks/225096/cato-orange
ger_4507,"Knoll International, Inc. (Producer)",Wool,Harrow (Copper),,https://www.artic.edu/artworks/225114/harrow-copper
ger_4508,Paul Wunderlich,Lithograph in black and tan on white wove paper,Kleine Anatomie: Blatt 5,,https://www.artic.edu/artworks/128594/kleine-anatomie-blatt-5
ger_4511,,"Cotton, plain weave; resist printed",Panel,,https://www.artic.edu/artworks/11822/panel
ger_4512,,Tin-glazed earthenware (faience) and pewter,Wine Jug,,https://www.artic.edu/artworks/12432/wine-jug
ger_4513,,Pewter and wood,Stave Tankard,,https://www.artic.edu/artworks/12453/stave-tankard
ger_4514,Johann August Rossmassler,"Graphite on pink tinted laid paper, tipped onto tan wove paper",Man Kneeling Before Veiled Woman with Mosque in Background,,https://www.artic.edu/artworks/3196/man-kneeling-before-veiled-woman-with-mosque-in-background
ger_4515,,"Graphite on tan wove paper, tipped on pale green wove paper with blue fibers",Women and Soldiers Dancing in Village Square,,https://www.artic.edu/artworks/3199/women-and-soldiers-dancing-in-village-square
ger_4516,Johann Georg Pforr,"Pen and gray ink, with brush and gray and brown wash, heightened with lead white (discolored), on cream laid paper",Two Horses Fighting Dog,,https://www.artic.edu/artworks/3263/two-horses-fighting-dog
ger_4517,Hans Meid,Etching and drypoint in black on ivory wove paper,Riding on the Avenue,,https://www.artic.edu/artworks/23051/riding-on-the-avenue
ger_4518,,Glass,Beaker,,https://www.artic.edu/artworks/25268/beaker
ger_4519,,Glass,Wine Glass,,https://www.artic.edu/artworks/23551/wine-glass
ger_4520,,Glass,Wine Glass,,https://www.artic.edu/artworks/23559/wine-glass
ger_4521,Wolfgang Oppermann,Color etching on paper,Im Raum 4,,https://www.artic.edu/artworks/24212/im-raum-4
ger_4522,Rudolph Grossmann,Etching in brown on white wove paper,Study of a Head,,https://www.artic.edu/artworks/17930/study-of-a-head
ger_4523,Lovis Corinth,Drypoint on cream Japanese paper,Self-Portrait,,https://www.artic.edu/artworks/17881/self-portrait
ger_4524,Max Liebermann,Etching on paper,"Horse Trail in Tiergarten, Berlin",,https://www.artic.edu/artworks/16084/horse-trail-in-tiergarten-berlin
ger_4525,Rudolph Grossmann,Intaglio colored through a gelatin process on cream laid paper,A Scene from Chekhov’s “Cherry Orchard”,,https://www.artic.edu/artworks/60020/a-scene-from-chekhov-s-cherry-orchard
ger_4526,Ferdinand Kobell,Brush and gray and blue wash over graphite on tan wove paper,Farm with Men and Cows,,https://www.artic.edu/artworks/95728/farm-with-men-and-cows
ger_4527,Wolfgang Wallner,Glazed earthenware,Head of a Woman,,https://www.artic.edu/artworks/86328/head-of-a-woman
ger_4528,,Pewter,Oil Lamp,,https://www.artic.edu/artworks/89112/oil-lamp
ger_4529,Helmut Jahn,Brown marking pen on tracing paper,"Lawndale Commons, Site Plan",,https://www.artic.edu/artworks/66828/lawndale-commons-site-plan
ger_4530,Else Thalemann,Gelatin silver print,Brückengänger (Bridge Pedestrians),,https://www.artic.edu/artworks/66093/bruckenganger-bridge-pedestrians
ger_4531,Hieronymous Hopfer,Etching on paper,Portrait of a Man,,https://www.artic.edu/artworks/78891/portrait-of-a-man
ger_4532,Hans Sebald Beham,Engraving in black on ivory laid paper,"St. Mark, from The Four Evangelists",,https://www.artic.edu/artworks/77440/st-mark-from-the-four-evangelists
ger_4533,Helene Pferdmenges,"Chiaroscuro woodcut in black and tan on cream wove paper, tipped onto card",Distant View,,https://www.artic.edu/artworks/80590/distant-view
ger_4534,Master M.Z.,Engraving in black on ivory paper,The Tournament,"Engravings by this appealing master often illustrate the secular life of the period, in this case, possibly a festival held in Munich in 1500 over which the Duke and Duchess of Bavaria, Albrecht IV and Kunigunde of Austria, presided.",https://www.artic.edu/artworks/79472/the-tournament
ger_4535,Christian Frederick Köhlitz,Etching on cream laid paper,Bearded Male Head with Steel Helmet,,https://www.artic.edu/artworks/80100/bearded-male-head-with-steel-helmet
ger_4536,,"Carved wood, old iron knife",Molding Plane,,https://www.artic.edu/artworks/79252/molding-plane
ger_4537,Christ Christ,"Pen and black ink with brush and gray wash, over traces of graphite, on ivory laid paper",Visitation,,https://www.artic.edu/artworks/84338/visitation
ger_4538,Willi Baumeister,Silk screen lithograph on paper,Composition,,https://www.artic.edu/artworks/84352/composition
ger_4539,"Ottmar Elliger, the younger",Pen and gray ink with brush and gray wash and lead white (partly discolored) on cream laid paper,Scene from Revelations,,https://www.artic.edu/artworks/84353/scene-from-revelations
ger_4540,Franz Kobell,Pen and brown ink on ivory laid paper,Nymphs Bathing near Waterfalls in Mountain Landscape,,https://www.artic.edu/artworks/84729/nymphs-bathing-near-waterfalls-in-mountain-landscape
ger_4541,Lovis Corinth,Lithograph on buff wove paper,"The Valley, from Early Spring in the Mountains",,https://www.artic.edu/artworks/84882/the-valley-from-early-spring-in-the-mountains
ger_4542,Cosmos Damian Asam,"Pen and black ink, with brush and gray wash, heightened with white gouache, on parchment with prepared ground layer",Annunciation,,https://www.artic.edu/artworks/82579/annunciation
ger_4543,Wilhelm Alexander Wolfgang von Kobell,"Pen and black ink over graphite, on ivory laid paper","Wooded Pond with Bathing Figures, Vista of River Bridge, and Farms",,https://www.artic.edu/artworks/83975/wooded-pond-with-bathing-figures-vista-of-river-bridge-and-farms
ger_4544,Georg Friedrich Dietzsch,"Black chalk with brush and black and gray wash and traces of graphite on cream laid paper, laid down onto ivory laid card",Rocky Landscape with Figures and Dog on Path,,https://www.artic.edu/artworks/83680/rocky-landscape-with-figures-and-dog-on-path
ger_4545,Lovis Corinth,"Etching and drypoint in black, on white wove paper","Cows at Pasture, Rheinsberg",,https://www.artic.edu/artworks/60054/cows-at-pasture-rheinsberg
ger_4546,Otto Neumann,Monotype on paper,Abstract,,https://www.artic.edu/artworks/60640/abstract
ger_4547,Sussmuth,"Glass; blown, cut and engraved",Flower Holder,,https://www.artic.edu/artworks/90370/flower-holder
ger_4548,Kurt Schwitters,Lithograph on white wove paper,Untitled,,https://www.artic.edu/artworks/102193/untitled
ger_4549,Josef Hoffmann (Architect),Ink on tracing paper,"Apartment Building (Wohnhaus), Richthofengasse 5-7, Vienna, Austria, Plan",,https://www.artic.edu/artworks/103980/apartment-building-wohnhaus-richthofengasse-5-7-vienna-austria-plan
ger_4550,,Pewter,Wine Can,,https://www.artic.edu/artworks/47450/wine-can
ger_4551,Horst Janssen,"Etching, aquatint and plate tone on blue Japanese paper","Plate 3, from Totentanz",,https://www.artic.edu/artworks/61972/plate-3-from-totentanz
ger_4552,Horst Janssen,Etching on cream laid paper,Self-Portrait,,https://www.artic.edu/artworks/61980/self-portrait
ger_4553,,"Linen and wool, compound weave (i.e: Beiderwand or lampas 2:1)",Fragment,,https://www.artic.edu/artworks/62398/fragment
ger_4554,Gunther Sander,Gelatin silver print,"Fotographenmeister, Köln","A professional portraitist based in Cologne, Germany, August Sander had already amassed numerous photographs of farmers and peasants in the surrounding region when he decided in the early 1920s to expand his record and expressly document all classes, occupations, and lifestyles in the nation. This monumental undertaking, to which Sander gave the name People of the Twentieth Century, eventually grew to include more than 600 portraits (and thousands of poses) that formed a “physiognomical time exposure of German man,” in the photographer’s words. Remarkably consistent in their lighting and poses, and hung or reproduced in pairs in Sander’s lifetime, the portraits invite comparative analysis, suggesting limitless types rather than the quite limited typecasting espoused by Nazism, which Sander increasingly opposed.",https://www.artic.edu/artworks/50801/fotographenmeister-koln
ger_4555,"Knoll International, Inc. (Producer)",Wool,Dynamic (Gold),,https://www.artic.edu/artworks/74781/dynamic-gold
ger_4556,Paul Geissler,Etching on white wove paper,Untitled (Landscape with Old Buildings and Bridge),,https://www.artic.edu/artworks/48116/untitled-landscape-with-old-buildings-and-bridge
ger_4557,,"Silk, plain weave with supplementary patterning wefts and supplementary brocading wefts",Panel,,https://www.artic.edu/artworks/58468/panel
ger_4558,Max Liebermann,Lithograph printed in black on paper,Nurse and Child,,https://www.artic.edu/artworks/45159/nurse-and-child
ger_4559,Lovis Corinth,Drypoint on paper,"Sitting Girl, from Eight Unpublished Drypoints",,https://www.artic.edu/artworks/33293/sitting-girl-from-eight-unpublished-drypoints
ger_4560,Walter Gramatté,Lithograph on ivory wove paper,Night Scene,,https://www.artic.edu/artworks/39490/night-scene
ger_4561,Walter Gramatté,Lithograph in black on ivory paper,Girl at the Sea,,https://www.artic.edu/artworks/39500/girl-at-the-sea
ger_4562,Georg Ernst Kunckel,Glass,Goblet,,https://www.artic.edu/artworks/36782/goblet
ger_4563,,Glass,Winged Glass (Flügelglas),,https://www.artic.edu/artworks/36873/winged-glass-flugelglas
ger_4564,,Green glass,Beaker,,https://www.artic.edu/artworks/36937/beaker
ger_4565,Peter Aubry,Engraving on paper,Title Page,,https://www.artic.edu/artworks/31897/title-page
ger_4566,Josef Hillerbrand (Designer),"Cotton, machine-made lace: twist net; machine embroidered laid work and couching",Panel (Curtain Fabric),,https://www.artic.edu/artworks/35514/panel-curtain-fabric
ger_4567,,Colorless glass and enamel,Beaker,,https://www.artic.edu/artworks/25426/beaker
ger_4568,Ernst Barlach,Woodcut on tan Japanese paper,Untitled,,https://www.artic.edu/artworks/27874/untitled
ger_4569,Willi Jaeckel,Lithograph on ivory laid paper,Passion of Christ,,https://www.artic.edu/artworks/27074/passion-of-christ
ger_4570,Unknown artist,"Metalcut in black hand colored with brush and watercolor in yellow, red-brown lake, and green, on ivory laid paper, with manuscript text in pen and brown ink on verso",The Deposition,"Communion bread came in different shapes in Renaissance Europe, and this variety is particularly clear from depictions of the Last Supper, when Christ symbolically offers his body to his disciples. In this metalcut series on the life of Christ, the shape of the bread—the traditional Bretzel, or pretzel—betrays that the prints were made in Bavaria. While the handwritten text on the verso of the adjoining sheet in the booklet (once comprising nineteen metalcuts) does not mention the pretzel, it is handcolored in a warm, doughy yellow. A similar glow suffuses the head-on Sudarium at center, an unusually abstract inclusion for an image of the Passion.The fifteen metalcuts, or “dotted prints,” that form this Passion suite constitute one of the most complete block books in existence. It is possible that the series at one time included as many as nineteen images, each exquisitely hand-colored with the biblical text inscribed on the reverse. The stars, shells, and other repeating patterns were produced by hammering metal punches, such as those used by goldsmiths and armorers, into the soft metal plates.",https://www.artic.edu/artworks/155508/the-deposition
ger_4571,,Lead-glazed earthenware,Stove Tile,,https://www.artic.edu/artworks/182395/stove-tile
ger_4572,Johann Gotthard von Müller,"Engraving, with etching, in black on paper",Louis Seize,,https://www.artic.edu/artworks/159680/louis-seize
ger_4573,Gerhard Richter,Graphite with stumping on tan wove paper,Woman with Beach Ball,,https://www.artic.edu/artworks/187256/woman-with-beach-ball
ger_4574,Hanns Lautensack,Etching on cream laid paper,"Landscape with a Vine-Yard, in the Middle a Chariot Loaded with Poles",,https://www.artic.edu/artworks/187708/landscape-with-a-vine-yard-in-the-middle-a-chariot-loaded-with-poles
ger_4575,Heinrich Riebesehl,Gelatin silver print,Leese (Nienburg),,https://www.artic.edu/artworks/185500/leese-nienburg
ger_4576,Heinrich Riebesehl,Gelatin silver print,"Soltau (Falling bostel), September",,https://www.artic.edu/artworks/185501/soltau-falling-bostel-september
ger_4577,Wilhelm Schürmann,Gelatin silver print,Thimister (B),,https://www.artic.edu/artworks/185502/thimister-b
ger_4578,Wolf Traut,Woodcut in black ink on cream laid paper,"Siege of Utrecht, plate 6 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249052/siege-of-utrecht-plate-6-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4579,Wolf Traut,Woodcut in black ink on cream laid paper,"Flemish Rebellion, plate 7 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249053/flemish-rebellion-plate-7-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4580,Erhard Schön,Woodcut in black ink on cream laid paper,"Maximilian and Henry VII of England, plate 11 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249056/maximilian-and-henry-vii-of-england-plate-11-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4581,Hans Springinklee,Woodcut in black ink on cream laid paper,"Hungarian Campaign, plate 14 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249059/hungarian-campaign-plate-14-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4582,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, combined twill weave",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252033/swatch-of-furnishing-fabric
ger_4583,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, combined twill weave",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252034/swatch-of-furnishing-fabric
ger_4584,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, combined twill weave",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252036/swatch-of-furnishing-fabric
ger_4585,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Silk, plain weave with grouped warps and wefts",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252066/swatch-of-furnishing-fabric
ger_4586,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Silk, plain weave with grouped warps and wefts",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252067/swatch-of-furnishing-fabric
ger_4587,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Silk, plain weave with grouped warps and wefts",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252068/swatch-of-furnishing-fabric
ger_4588,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, plain weave double cloth",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252129/swatch-of-furnishing-fabric
ger_4589,,"Steel, two gold alloys, and gilding",Smallsword,"The hilt of this smallsword is encrusted or overlaid with flowers and foliage in two different tones of gold—pink and green—contrasted against a deep blue-black steel ground. As a fashion accessory, the weapon was intended to harmonize with a gentleman’s finely embroidered silk coat. Despite its ornament, it could still be used for self-defense.",https://www.artic.edu/artworks/222940/smallsword
ger_4590,Werner Graeff,Color screenprint on white card,"Untitled (B), from Graeff Variationen zu Zeichnungen von 1921",,https://www.artic.edu/artworks/227433/untitled-b-from-graeff-variationen-zu-zeichnungen-von-1921
ger_4591,Werner Graeff,Color screenprint on white card,"Untitled (F), from Graeff Variationen zu Zeichnungen von 1921",,https://www.artic.edu/artworks/227437/untitled-f-from-graeff-variationen-zu-zeichnungen-von-1921
ger_4592,Werner Graeff,Color screenprint on white card,"Untitled (G), from Graeff Variationen zu Zeichnungen von 1921",,https://www.artic.edu/artworks/227438/untitled-g-from-graeff-variationen-zu-zeichnungen-von-1921
ger_4593,Werner Graeff,Color screenprint on ivory card,Sergit III,,https://www.artic.edu/artworks/227445/sergit-iii
ger_4594,Werner Graeff,Color screenprint on ivory card,Sergit II,,https://www.artic.edu/artworks/227446/sergit-ii
ger_4595,Ursula Graeff-Hirsch,Etching and aquatint on ivory wove paper,Rad-18,,https://www.artic.edu/artworks/227462/rad-18
ger_4596,"Knoll International, Inc. (Producer)",99% Wool- 1 % other Fiber,Heather (Green/Gold),,https://www.artic.edu/artworks/225074/heather-green-gold
ger_4597,"Knoll International, Inc. (Producer)",Cotton,Prestini (Pink/Plum),,https://www.artic.edu/artworks/225266/prestini-pink-plum
ger_4598,"Knoll International, Inc. (Producer)",Wool and nylon,Plane (Dark Brown),,https://www.artic.edu/artworks/225475/plane-dark-brown
ger_4599,"Knoll International, Inc. (Producer)",Wool and viscose,Cato (Royal/Purple),,https://www.artic.edu/artworks/225084/cato-royal-purple
ger_4600,"Knoll International, Inc. (Producer)",Wool,Tiber (Azure),,https://www.artic.edu/artworks/225234/tiber-azure
ger_4601,"Knoll International, Inc. (Producer)","Silk, wool, and perlon",Mona (Champagne),,https://www.artic.edu/artworks/225242/mona-champagne
ger_4602,Helmut Jahn (Architect),Colored pencils and graphite on yellow wove paper,Gateway and River (Tribune Tower),,https://www.artic.edu/artworks/239005/gateway-and-river-tribune-tower
ger_4603,BLESS eine GmbH (Designer),Paper,"Bless N°52 Present Perfect Continuous and N°53 Contenttenders/MANY OF THEM, Volume IV",,https://www.artic.edu/artworks/239031/bless-n-52-present-perfect-continuous-and-n-53-contenttenders-many-of-them-volume-iv
ger_4604,Thomas Kellner,Chromogenic print,"Lisbon, Ponte 25 de Abril",,https://www.artic.edu/artworks/159889/lisbon-ponte-25-de-abril
ger_4605,Bruno Paul,Wood,Console Table,,https://www.artic.edu/artworks/178708/console-table
ger_4606,Gerhard Richter,Photogravure and aquatint in green-gray on ivory wove paper,Canary Island Landscapes II,,https://www.artic.edu/artworks/128019/canary-island-landscapes-ii
ger_4607,Gerhard Richter,Photogravure and aquatint in green-gray on ivory wove paper,Canary Island Landscapes II,,https://www.artic.edu/artworks/128022/canary-island-landscapes-ii
ger_4608,Master A.P.,Punch engraving in black on ivory laid paper,"Plate 16, from twenty ornamental designs for goblets and beakers",,https://www.artic.edu/artworks/128059/plate-16-from-twenty-ornamental-designs-for-goblets-and-beakers
ger_4609,Master A.P.,Punch engraving with traces of burin in black on ivory laid paper,"Plate 20, from XX Stuck zum (ornamental designs for goblets and beakers)",,https://www.artic.edu/artworks/128082/plate-20-from-xx-stuck-zum-ornamental-designs-for-goblets-and-beakers
ger_4610,Paul Wunderlich,Lithograph in black and red on white wove paper,Kleine Anatomie: Blatt 4,,https://www.artic.edu/artworks/128593/kleine-anatomie-blatt-4
ger_4611,Domenico Quaglio,Etching on cream wove paper,Great Tree,,https://www.artic.edu/artworks/129555/great-tree
ger_4612,Unknown artist (Illustrator),"Woodcut in black with hand-colored additions, and letterpress in black (recto and verso), on cream laid paper, tipped onto cream wove paper mat","Saint Lupo from Heiligenleben (Lives of the Saints), Plate 5 from Woodcuts from Books of the 15th Century",,https://www.artic.edu/artworks/129305/saint-lupo-from-heiligenleben-lives-of-the-saints-plate-5-from-woodcuts-from-books-of-the-15th-century
ger_4613,Unknown artist (Illustrator),"Woodcut and letterpress in black with rubrication (recto and verso) on cream laid paper, tipped onto cream wove paper mat","Pope Miltiades (recto) and Saint Gereon’s Basilica (verso) from Koelner Chronik (Cologne Chronicle), Plate 38 from Woodcuts from Books of the 15th Century",,https://www.artic.edu/artworks/129338/pope-miltiades-recto-and-saint-gereon-s-basilica-verso-from-koelner-chronik-cologne-chronicle-plate-38-from-woodcuts-from-books-of-the-15th-century
ger_4614,Wolf Traut,Woodcut in black ink on cream laid paper,"Siege of Utrecht, plate 6 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249052/siege-of-utrecht-plate-6-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4615,Wolf Traut,Woodcut in black ink on cream laid paper,"Flemish Rebellion, plate 7 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249053/flemish-rebellion-plate-7-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4616,Erhard Schön,Woodcut in black ink on cream laid paper,"Maximilian and Henry VII of England, plate 11 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249056/maximilian-and-henry-vii-of-england-plate-11-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4617,Hans Springinklee,Woodcut in black ink on cream laid paper,"Hungarian Campaign, plate 14 from Historical Scenes from the Life of Emperor Maximilian I from the Triumphal Arch",,https://www.artic.edu/artworks/249059/hungarian-campaign-plate-14-from-historical-scenes-from-the-life-of-emperor-maximilian-i-from-the-triumphal-arch
ger_4618,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, combined twill weave",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252033/swatch-of-furnishing-fabric
ger_4619,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, combined twill weave",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252034/swatch-of-furnishing-fabric
ger_4620,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, combined twill weave",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252036/swatch-of-furnishing-fabric
ger_4621,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Silk, plain weave with grouped warps and wefts",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252066/swatch-of-furnishing-fabric
ger_4622,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Silk, plain weave with grouped warps and wefts",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252067/swatch-of-furnishing-fabric
ger_4623,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Silk, plain weave with grouped warps and wefts",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252068/swatch-of-furnishing-fabric
ger_4624,"Bauhaus Workshop (Producer) , Otti Berger (Designer)","Cotton, plain weave double cloth",Swatch of Furnishing Fabric,,https://www.artic.edu/artworks/252129/swatch-of-furnishing-fabric
ger_4625,Helmut Jahn (Architect),Colored pencils and graphite on yellow wove paper,Gateway and River (Tribune Tower),,https://www.artic.edu/artworks/239005/gateway-and-river-tribune-tower
ger_4626,BLESS eine GmbH (Designer),Paper,"Bless N°52 Present Perfect Continuous and N°53 Contenttenders/MANY OF THEM, Volume IV",,https://www.artic.edu/artworks/239031/bless-n-52-present-perfect-continuous-and-n-53-contenttenders-many-of-them-volume-iv
ger_4627,Thomas Schütte,Etching on paper,Frauen Series A,,https://www.artic.edu/artworks/214659/frauen-series-a
ger_4628,Thomas Schütte,Etching on paper,Frauen Series A,,https://www.artic.edu/artworks/214664/frauen-series-a
ger_4629,,Lead-glazed earthenware,Stove Tile,,https://www.artic.edu/artworks/182395/stove-tile
ger_4630,Gerhard Richter,Graphite with stumping on tan wove paper,Woman with Beach Ball,,https://www.artic.edu/artworks/187256/woman-with-beach-ball
ger_4631,Hanns Lautensack,Etching on cream laid paper,"Landscape with a Vine-Yard, in the Middle a Chariot Loaded with Poles",,https://www.artic.edu/artworks/187708/landscape-with-a-vine-yard-in-the-middle-a-chariot-loaded-with-poles
ger_4632,Loretta Lux,Silver dye-bleach print,Study of a Boy 2,,https://www.artic.edu/artworks/184033/study-of-a-boy-2
ger_4633,Jacob Philipp Hackert,"Pen and brown ink and brush and brown wash, with graphite on cream laid paper, laid down on cream laid paper",Tower with Man Walking,"The German Romantic artist Jacob Philipp Hackert was fascinated by Italy, and he became court painter of King Ferdinand IV of Naples. He specialized in landscape painting, particularly scenes of Classical ruins.",https://www.artic.edu/artworks/198870/tower-with-man-walking
ger_4634,Konstantin Grcic (Designer),"Beech, MDF, steel",TamTam Side Table,,https://www.artic.edu/artworks/201473/tamtam-side-table
